,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,4733cc0d-4bf0-31cf-ae9c-7f20eb5a4fc0,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7fee840b-8ef1-34ec-b57a-05ff30d03d07
1,14e44e98-b595-36e7-a76c-9de27d25e7cd,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,081ed557-5d0d-3965-abeb-cdbfc819474e
2,11a8e57b-018c-327a-ba73-96306d1300cd,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,8874809b-1bca-3f91-96d8-664664d90bfb
3,c8f84830-b699-38de-80a7-53d520b4f381,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ee2bac7-f36c-33e0-95f8-87f7917bad58
4,a579e918-1e69-39cc-ab5b-c8a613a6efad,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b29e02ef-7a89-3b89-8e50-26e3a6aaedad
5,0413720e-7a8c-35b6-9c8a-387fa4c65fd5,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b546d899-3558-3715-b036-6220bcdded18
6,d93ea282-4415-3f09-b780-cc60399504a5,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,924546b4-c7d4-3e97-974b-102927b49744
7,2e3c2392-e864-3e4c-a7fb-61fe8953dc62,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a14b1f7b-ed48-3ff4-b2c9-cfcccd49049c
8,d8b0ffc1-0118-3e11-b427-cfff12372f9b,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1c48c387-65e1-3671-b1dd-c45ac45eec63
9,33cc520d-6329-37bf-aab3-b069c6882bf6,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7513932f-5c07-3d9d-956a-91671567bf8e
10,dcd6187b-7dba-3ea0-8db3-85efac5fc5fd,51479924-b5ff-4efc-9ba0-97cbd021b39f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bc42be27-115d-3e32-9057-dd4d4ff89ff8
