,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,c6b86600-0a39-3678-ba65-cb0c3577fc3d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,63bd7af7-dcd7-3aba-be4b-ebd666c55f7c
1,58bcc63c-96d9-3ea9-8a43-45a1fe58392d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ae20ab8d-0a71-3b20-95cd-9a9354ea60b6
2,e717758f-ae06-30f7-917e-2bf40fa2f4d2,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bc51995b-8b93-3b25-b5c0-08d065eee0b5
3,50f3cb60-7ee3-346d-9499-8ade94f2238d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7a2f141c-dd10-3adc-b35f-7563836cab33
4,2026ffa6-502e-3c6e-82f7-8997290cba3c,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,171d5c4e-c9f7-3238-a47a-aec24f4545e1
5,9abd045c-5f38-3d02-9d51-33fb358dcf11,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,517955a8-279c-35d1-ab91-b9aaead630f6
6,7ffd5f61-02a1-32ea-80ae-3581144a5bd1,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,cdccdde7-8a5f-3970-8508-1f3e29aac00b
7,b9b0eebc-bd3d-3149-b9a8-853afd3a487a,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a81bc340-bb46-34cf-a6bd-dd5ccf66f4af
8,e6dd5516-2490-33b5-bcdc-e36024d9e05d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c334dbb5-719e-3a42-853d-7fe8551a5d4f
9,2bde703f-5fee-31db-b1bc-3b35b91fa69b,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,731a9b69-9d45-392d-aecf-415953d0e6b0
