,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,978b1767-43a3-3f01-a7f9-efde5ebb34d6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0af26af7-fd9c-361b-8f29-649f75d0e8e9
1,809b244b-b39d-3270-934f-5ec0f8b44f54,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,8d624e3d-d193-3851-8dad-8d31a442e547
2,6ce24eb2-7dd9-3c2d-8855-31a372a90125,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0c4a6e5d-5767-35d6-a73b-d6c9cbfccfe3
3,2000f7ea-0c06-3d2b-9369-4fe2cdc1c10c,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,20c98b60-2177-39e2-b355-d12b7a1e91e0
4,994f87b4-72df-3f6b-811d-a6eefd0b64c9,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,85e6f020-7eb4-33ba-917b-8806a6bf3b4e
5,2ac22a18-63f6-3c03-8f11-619fd936ae7e,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bc51995b-8b93-3b25-b5c0-08d065eee0b5
6,8d2d2fdf-0b1a-3754-82bb-a463e24527c7,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,fe13daa7-47c4-3f33-a80c-9d67bfe977bf
7,c4cf6087-8099-37de-ad0a-ada239c8f9a7,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ca8a6dcc-0eed-3af6-ae9a-0b702accad2f
8,d14063e0-d11a-35d6-94c8-c57c10cbcc6e,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f542d6ed-7fa7-3d86-b054-8dacf1a73406
9,b1d4ddaf-d2e1-3f64-9722-f5c5427b03d6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,37b892c6-3eb8-31e6-9f6c-410f1c84522c
10,6129f580-79df-3618-9539-772d977b0388,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,33505201-7dc3-3d86-b7e9-a35b54f6203d
11,4ee9e063-d5b0-3ced-87c6-bf0ea53011ac,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7c24a1fb-0650-30ba-a25d-7163995174f6
12,aacd0375-06c8-3fe6-964b-add8a9061303,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5a248036-7e98-3005-ac19-32e88e1900d8
13,2aa5eb9b-b163-3cb8-86da-eac5bdf1b4de,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e0202cb6-7994-3a41-8a0a-ca96e657ac3d
14,7bd83163-320c-30cb-a26a-8130eb5bcddf,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e958593b-51c4-3d25-a745-b18e0bc0de6c
15,8b12bb03-99f2-3584-9e3d-c434f6c9cfdb,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e1d13f9a-2e02-3d67-804d-23bf6c89d4e2
16,78f2a678-c89b-3c1f-82a0-5a040ef8ea8f,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ee2bac7-f36c-33e0-95f8-87f7917bad58
17,52320d9c-c7f7-30c6-804f-8c4b8deb8f1e,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1862fb91-a184-319a-8d74-63133b6d70f9
18,7d270ad0-9b9e-3cef-bf06-2dca50b5cd45,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,cbe07d97-4b21-3518-88cb-224e0c691181
19,ad38a2fd-74ce-316f-b69e-306f76aaf7c7,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4cf6f84f-16b8-36b4-a5d8-715a174f353f
20,badb14d5-b9cd-315a-af68-9da14d357d1f,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d5f38df1-7f68-35c5-903b-035d08427220
21,6daca9bb-2101-3720-b215-78d322a00f26,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6f933d5e-61d6-3ecd-a6d6-c99bdec28369
22,9c9b72fc-3f5d-3640-a5cc-485c31ae9cd8,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,61c41bc5-e89a-3e5d-bb23-4d8ab34a8733
23,a3f383ee-3197-3cca-acf1-88de4341a50a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6c2f5a38-38f6-37d0-95dd-b99230fe61ad
24,78f3ad8c-3ecb-3dab-8603-e6c88bbba346,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0fc748cd-ed9f-39c6-8813-268f54157770
