,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,21e89d4f-b343-370d-b32a-f258f1244a7f,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7416a3ed-1bb5-3a55-ac76-efa4c443190f
1,cd22d528-cedb-3ac2-8925-1f426e945e62,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ec44865f-c9ce-35b6-80de-cd4a8ef42411
2,48756922-5190-3bed-ad78-63d4cd0c4344,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ea474e4-4fbe-39cb-a8e0-64b9db9c0754
3,b8533ab3-e5bd-323f-9119-7629fe1f7879,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b206e270-7538-3d98-9551-e8e4e869524f
4,8f5d29da-cc50-32d3-a930-2d44758c48bb,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ee2bac7-f36c-33e0-95f8-87f7917bad58
5,a6774b4f-6ec1-3db7-8ec8-5b625c367215,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,72841475-f552-346e-a4e1-2ab8377fc381
6,1eecddbe-c63c-3242-964f-098af8a22a08,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6c5e8d42-d65b-33db-92ba-3e47c5af9c84
7,a9789719-feb0-33b2-829b-1414a9919567,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5fd4fe2e-ca0c-3b3f-b88c-93f8f589fbae
8,42c51ec9-196b-3042-af8b-b2b66b2a6cca,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,924546b4-c7d4-3e97-974b-102927b49744
9,d778d575-b43d-339c-ab2b-487d64a7dec9,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7275c2d4-8d2e-3d18-9c80-14998f4db0b3
