,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,f9756c19-c86b-351a-98ba-8cce2a7c7fab,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,86f3813c-2796-3328-b34c-67600fe9fb44
1,8dfe9b15-a4ed-3cea-9298-2e268806055d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e868df9f-a698-38bc-b02c-83cfc6a8e22a
2,10ace3c7-7ae3-3394-9016-4c1eb2213782,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e958593b-51c4-3d25-a745-b18e0bc0de6c
3,0abca954-1520-3ffd-85c6-c62f8f7c04d1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9d19c0f3-cddf-3791-a965-3d941f721ba0
4,a2c64da7-d9d0-3ea0-a892-901cabdd90a4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2c1cb4b3-c7ba-3344-9454-7854d3171c5a
5,18dea451-42f4-3d03-83ed-4d33567afdb4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2fdcbb3e-3d37-38a2-971f-e656d8088773
6,ecd6cfe5-ed63-3a4b-9cb5-dd3ac4dfaf7e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b7dff2ba-90ba-38da-8dce-f8e063501cd1
7,c4f7dc73-ad5f-3e78-850a-62a3974e5c69,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a5c06189-9dce-38bd-814b-b7b0d2448552
8,ef4adbf6-eddd-3588-b69d-f605221cc870,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f265a547-5dbb-312d-8a04-2f04cb7138b5
9,0b13b926-f2a3-3a29-bb63-5c4ce60f2e2a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bc42be27-115d-3e32-9057-dd4d4ff89ff8
10,9ab3544f-990a-3365-9ea8-c374a12bee09,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0a9c5dee-6382-3a5e-b3fa-e7d384449fd1
11,5ca826fe-ffee-3b19-8c1a-46912266248a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bb54352d-d954-32f0-a9bc-c5118a592b14
12,22173cc2-62f8-3fc4-927a-4783f014dab8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6a9204be-da0f-3e6e-a725-94f3121c0b35
13,02416b03-c302-3cab-8faf-930b834b4e53,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
14,8993a2c2-262e-3263-b1a8-f88c57171c0b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ae20ab8d-0a71-3b20-95cd-9a9354ea60b6
15,c5b2b8b4-74dc-3793-91a6-8383698d8368,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,56c20752-a24e-3c06-b22f-c1147e32a939
16,53f35669-a39b-3fc4-bdda-c36b61daf97c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c1ef0bdd-977c-318c-96b3-96044a8033fb
17,c4423d2d-b296-3eb9-ac87-424741f70b5f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7bfaf110-e9f0-3fa0-b9fc-d7be7c0bf042
18,da738531-fb85-3b48-abb5-bd1f557430f0,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7f58ce30-bbd5-342e-be79-4fe554dbfa77
19,f35ba484-0db0-3776-bf3d-a7755d35b55c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9836abcb-257e-3260-8f89-2a3c96ffc8a1
20,df3263e8-883e-34c4-9292-174efc21d591,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,080ae7b7-3c12-37bb-828a-4a92cdfd674f
21,40e7b1d7-34a4-30ec-9f3e-bef47e31c476,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f98eee80-50be-3f0b-b190-401b3293ccf3
22,dcf4c0ba-f8b7-3f72-bd6d-c2531df049a2,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d67a0a88-bb12-3ab6-8bd7-10a02aaa2f1a
