,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,bd6a39c5-6eec-310d-bc40-a36c08da87ce,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0a9c5dee-6382-3a5e-b3fa-e7d384449fd1
1,4c8f277c-eada-335b-bd0e-7046566cf0fe,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6a9204be-da0f-3e6e-a725-94f3121c0b35
2,af97c579-3e34-3f21-8112-654d0bad2acf,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e455d1db-a318-38ee-b3b8-97c173db2838
3,26c36cc0-2b21-3523-a025-e06a99c121a9,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0fbf028a-116b-3913-a4f1-a90d02f0d0cf
4,af5b6eed-156c-3799-80a4-e1a93dd8838d,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ad4622bb-e904-37e0-91d7-980338ffe9ab
5,69c9d906-2bd3-359b-90d8-38a2dbdbb136,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,362b276f-55a2-3f02-95c2-eff0bcd5106f
6,5268a755-4f82-39a1-bf1b-1899e1560dfe,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f7df3263-941b-3271-b238-a176dacf3a98
7,12d113fb-f34b-38ab-ac92-50ab6d310783,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,924546b4-c7d4-3e97-974b-102927b49744
8,b372c66a-2a14-3796-a041-f23098abed8b,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d63b4d44-2f3d-39d4-b017-adfe5655fa6e
9,16f86f35-b403-31c7-8add-0539449a0c75,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,36012959-433d-36ae-bc28-94019d63050d
