,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
0,c6bf8ea2-5415-3d97-ac0e-f1a62972968b,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e455d1db-a318-38ee-b3b8-97c173db2838
1,022a0738-4bb5-3169-b729-3caf2c0b2dee,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ccf1c29-10e4-3a30-ade2-70e65aa1029f
2,bbc24cc1-8d88-347d-b7da-241ef7fb7d6d,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,74e3d673-a740-376a-bea8-ab80eefa250d
3,347b898d-ed48-38c2-9c9b-f2d692905cc3,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,98712f1b-a725-3968-8af0-6a7276075744
4,0fdd6d98-4cb6-3cbd-83ae-f51cb868a541,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,48c801f7-c52b-38ea-b7c9-38f0aa61c01f
5,841c2c3a-aeac-36f9-9607-13900030cf89,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0f6da5ea-2410-38ab-aebe-6a6739168f49
6,2b122deb-bfb2-3eba-8666-8165c05f74e2,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ee2bac7-f36c-33e0-95f8-87f7917bad58
7,edf9527a-856e-378c-8e97-7a7a4c2e69ed,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ee8dc399-601d-38e5-aab8-d36705d5704e
8,86b9cb34-c74e-32d2-a109-f5d062f689e2,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b8da6fc4-26e7-304b-8aa4-1c0a868e48c8
9,6b17a431-e43f-331e-9f9d-e2710e4289c9,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5a248036-7e98-3005-ac19-32e88e1900d8
10,8497e05e-fe27-357e-8606-25db6de7460c,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1049000b-4a5c-312a-badb-ecb442f8e2d2
